"Track Name","Last Played Date","Is User Initiated"
"Kendrick Lamar - Swimming Pools (Drank) [Extended Version]",1741073186766,true
"Kendrick Lamar - Swimming Pools (Drank)",1695838454806,false
"Dominic Fike & Kenny Beats - Phone Numbers",1745981873319,false
"Dominic Fike & Kenny Beats - Phone Numbers",1745981873319,true
"Ed Sheeran - Beautiful People (feat. Khalid)",1733678791476,false
"Ed Sheeran - Beautiful People (feat. Khalid)",1733678791476,true
"Ed Sheeran & Justin Bieber - I Don't Care",1694751313676,false
"Ed Sheeran & Justin Bieber - I Don't Care",1689278785417,true
"Sam Smith - How Do You Sleep?",1708384312184,false
"Sam Smith - How Do You Sleep?",1708384312184,true
"Disclosure - Latch (feat. Sam Smith)",1734599055649,false
"Disclosure - Latch (feat. Sam Smith)",1734599055649,true
"OneRepublic - Counting Stars",1681092890758,false
"OneRepublic - Counting Stars",1681092890758,true
"Graham Parker & The Rumour - Thunder And Rain",1727236479602,false
"Graham Parker & The Rumour - Thunder And Rain",1727236479602,true
"Regard - Ride It",1680573121473,false
"Regard - Ride It",1680573121473,true
"Vitamin String Quartet - Dancing with a Stranger",1650143686461,false
"Vitamin String Quartet - Dancing with a Stranger",1650143686461,true
"Vitamin String Quartet - Thank U, Next",1649852164751,false
"Vitamin String Quartet - Thank U, Next",1649852164751,true
"Lindiwe Mkhize & Lebo M - Circle of Life / Nants' Ingonyama",1667825374068,false
"Lindiwe Mkhize & Lebo M - Circle of Life / Nants' Ingonyama",1667825374068,true
"Hans Zimmer - Rafiki's Fireflies",1742252104744,false
"Hans Zimmer - Rafiki's Fireflies",1742252104744,true
"French Montana - Wiggle It (feat. City Girls)",1655223661705,false
"French Montana - Wiggle It (feat. City Girls)",1655223661705,true
"Tove Lo - Talking Body",1679771236031,false
"Tove Lo - Talking Body",1679771236031,true
"Kid Cudi - Day 'N' Nite (nightmare)",1745553582498,false
"Kid Cudi - Day 'N' Nite (nightmare)",1745553582498,true
"Kid Cudi - Pursuit of Happiness (Nightmare) [feat. MGMT & Ratatat]",1725766873465,false
"Kid Cudi - Pursuit of Happiness (Nightmare) [feat. MGMT & Ratatat]",1725766873465,true
"Crazy Frog - Cotton Eyed Joe",1675807544685,false
"Crazy Frog - Cotton Eyed Joe",1675807544685,true
"Billie Eilish & Justin Bieber - bad guy",1688943565630,false
"Billie Eilish & Justin Bieber - bad guy",1688943565630,true
"Teddy Pendergrass - Love T.K.O.",1658239502467,false
"Brenda Lee - Rockin' Around the Christmas Tree",1639683622412,false
"Brenda Lee - Rockin' Around the Christmas Tree",1639683622412,true
"Snoh Aalegra - I Want You Around",1714171569155,false
"Snoh Aalegra - I Want You Around",1714171569155,true
"Snoh Aalegra - Situationship",1710384660602,false
"Snoh Aalegra - Situationship",1710384660602,true
"Beyoncé & Kendrick Lamar - NILE",1694232242663,false
"Beyoncé & Kendrick Lamar - NILE",1694232242663,true
"Beyoncé, JAY-Z & Childish Gambino - MOOD 4 EVA (feat. Oumou Sangaré)",1701150980663,false
"Beyoncé, JAY-Z & Childish Gambino - MOOD 4 EVA (feat. Oumou Sangaré)",1701150980663,true
"Beyoncé, SAINt JHN, Wizkid & Blue Ivy Carter - BROWN SKIN GIRL",1701673366931,false
"Beyoncé, SAINt JHN, Wizkid & Blue Ivy Carter - BROWN SKIN GIRL",1701673366931,true
"Beyoncé, Shatta Wale & Major Lazer - ALREADY",1702435604360,false
"Beyoncé, Shatta Wale & Major Lazer - ALREADY",1702435604360,true
"Tierra Whack, Beyoncé, Moonchild Sanelly, Nija, DJ Lag, Yemi Alade & Busiswa - MY POWER",1694232280116,false
"Tierra Whack, Beyoncé, Moonchild Sanelly, Nija, DJ Lag, Yemi Alade & Busiswa - MY POWER",1694232280116,true
"Jorja Smith - Be Honest (feat. Burna Boy)",1746159006786,false
"Jorja Smith - Be Honest (feat. Burna Boy)",1746159006786,true
"White Noise Radiance & White Noise Babies - Calming Fire Sounds",1693717163949,false
"White Noise Radiance & White Noise Babies - Calming Fire Sounds",1693717163949,true
"White Noise Radiance & White Noise Babies - Campfire by the River",1693717125503,false
"White Noise Radiance & White Noise Babies - Campfire by the River",1693717125503,true
"White Noise Radiance & White Noise Babies - Pleasant Campfire",1693717177702,false
"White Noise Radiance & White Noise Babies - Pleasant Campfire",1693717177702,true
"White Noise Radiance & White Noise Babies - Delicate Campfire",1693717159075,false
"White Noise Radiance & White Noise Babies - Delicate Campfire",1693717159075,true
"WALK THE MOON - Shut Up and Dance (White Panda Remix)",1680810293345,false
"WALK THE MOON - Shut Up and Dance (White Panda Remix)",1680810293345,true
"Shawn Mendes & Camila Cabello - Señorita",1653652142326,false
"Shawn Mendes & Camila Cabello - Señorita",1643853431292,true
"Shawn Mendes - Lost in Japan",1733671202095,false
"Shawn Mendes - Lost in Japan",1733671202095,true
"Shawn Mendes - If I Can't Have You",1733682997894,false
"Shawn Mendes - If I Can't Have You",1733682997894,true
"Shawn Mendes - In My Blood",1703702364359,false
"Shawn Mendes - In My Blood",1703702364359,true
"Shawn Mendes - Fallin' All in You",1703702599941,false
"Shawn Mendes - Fallin' All in You",1703702599941,true
"Shawn Mendes - Where Were You in the Morning?",1740597097479,false
"Shawn Mendes - Where Were You in the Morning?",1740597097479,true
"Shawn Mendes - Nervous",1654177854077,false
"Shawn Mendes - Like to Be You (feat. Julia Michaels)",1654178015200,false
"Shawn Mendes - Particular Taste",1653745038393,false
"Shawn Mendes - Because I Had You",1740456190272,false
"Shawn Mendes - Because I Had You",1740456190272,true
"Shawn Mendes - Why",1654176910944,false
"Shawn Mendes - Youth (feat. Khalid)",1654179823568,false
"Shawn Mendes - Perfectly Wrong",1653652200971,false
"Shawn Mendes - Mutual",1653745276737,false
"Shawn Mendes - Queen",1653651146429,false
"Shawn Mendes - When You're Ready",1654178613162,false
"Chance the Rapper - All Day Long (feat. John Legend)",1657654649044,false
"Chance the Rapper - All Day Long (feat. John Legend)",1657654649044,true
"Chance the Rapper - Ballin Flossin (feat. Shawn Mendes)",1657061346770,false
"Chance the Rapper - Ballin Flossin (feat. Shawn Mendes)",1657061346770,true
"Ocean Sounds & Ocean Waves For Sleep - Relaxing Ocean Waves",1702972749333,false
"Ocean Sounds & Ocean Waves For Sleep - Relaxing Ocean Waves",1702972749333,true
"Ocean Sounds & Ocean Waves For Sleep - Water Therapy",1702972620822,false
"Ocean Sounds & Ocean Waves For Sleep - Water Therapy",1702972620822,true
"Ocean Sounds & Ocean Waves For Sleep - Baby Sleep Pink Noise",1702972734358,false
"Ocean Sounds & Ocean Waves For Sleep - Baby Sleep Pink Noise",1702972734358,true
"Ocean Sounds & Ocean Waves For Sleep - Sleepy Sea Sounds",1702972522197,false
"Ocean Sounds & Ocean Waves For Sleep - Sleepy Sea Sounds",1702972522197,true
"Ariana Grande & Social House - boyfriend",1715125767216,false
"Ariana Grande & Social House - boyfriend",1715125767216,true
"DJ.Fresh - A Vibe Called Fresh",1737770851342,false
"DJ.Fresh - A Vibe Called Fresh",1737770851342,true
"Labrinth & Zendaya - All for Us (From the HBO Original Series Euphoria)",1697733370372,false
"Labrinth & Zendaya - All for Us (From the HBO Original Series Euphoria)",1697733370372,true
"Tove Lo - Really Don't Like U (feat. Kylie Minogue)",1679770754257,false
"Tove Lo - Really Don't Like U (feat. Kylie Minogue)",1679770754257,true
"Kendrick Lamar - A.D.H.D",1740010525177,false
"Kendrick Lamar - A.D.H.D",1740010525177,true
"Megan Thee Stallion - Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)",1745806389524,false
"Megan Thee Stallion - Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)",1745806389524,true
"Muffin Man - The Muffin Man",1650164101884,false
"Muffin Man - The Muffin Man",1650164101884,true
"Drake - 5 Am in Toronto",1682740533677,false
"Drake - 5 Am in Toronto",1682740533677,true
"Megan Thee Stallion - Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)",1715204989963,false
"Megan Thee Stallion - Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)",1715204989963,true
"ROSALÍA & Ozuna - Yo x Ti, Tu x Mí",1722812983866,false
"ROSALÍA & Ozuna - Yo x Ti, Tu x Mí",1722812983866,true
"N.E.R.D - Lapdance (feat. Vita & Lee Harvey)",1725906524769,false
"N.E.R.D - Lapdance (feat. Vita & Lee Harvey)",1725906524769,true
"Saucy Santana - Walk Em Like a Dog",1639487200587,false
"Saucy Santana - Walk Em Like a Dog",1639487200587,true
"Instrumental Jazz Music Group - Jazz Instrumental",1662814370768,false
"Instrumental Jazz Music Group - Jazz Instrumental",1662814370768,true
"HRVY - Out Loud",1727067350924,false
"HRVY - Out Loud",1727067350924,true
"Tones And I - Dance Monkey",1738466443824,false
"Tones And I - Dance Monkey",1738466443824,true
"Normani - Motivation",1746036723834,false
"Normani - Motivation",1746036723834,true
"Mr Dooves - Through My Own Eyes (From “Liberty’s Kids”) [Acapella]",1723834520627,false
"Mr Dooves - Through My Own Eyes (From “Liberty’s Kids”) [Acapella]",1723834520627,true
"IGOR'S THEME",1701654696749,false
"IGOR'S THEME",1701654696749,true
EARFQUAKE,1701799167981,false
EARFQUAKE,1701799167981,true
"I THINK",1701799392984,false
"I THINK",1701799392984,true
"RUNNING OUT OF TIME",1701799569592,false
"RUNNING OUT OF TIME",1701799569592,true
"NEW MAGIC WAND",1701799860892,false
"NEW MAGIC WAND",1701799860892,true
"A BOY IS A GUN*",1701800029405,false
"A BOY IS A GUN*",1701800029405,true
PUPPET,1701655714726,false
PUPPET,1701655714726,true
"WHAT'S GOOD",1701655727304,false
"WHAT'S GOOD",1701655727304,true
"Trippie Redd - Snake Skin",1635628445127,false
"Beach Bunny - Prom Queen",1681851834569,false
"Cypress - O.D (Chapter 2)",1660528629167,false
"Cypress - O.D (Chapter 2)",1660528629167,true
"Lady Gaga - Bad Romance",1704064551213,false
"Lady Gaga - Bad Romance",1704064551213,true
"Lady Gaga - Telephone (feat. Beyoncé)",1694232377724,false
"Lady Gaga - Telephone (feat. Beyoncé)",1694232377724,true
"Lady Gaga - LoveGame",1701065179973,false
"Jim Brickman - That Silent Night",1656485769333,false
"Jim Brickman - That Silent Night",1656485769333,true
"Adolescent's Orquesta - Me Tengo Que Ir",1715571458727,false
"Adolescent's Orquesta - Me Tengo Que Ir",1715571458727,true
"5 Seconds of Summer - Teeth",1710443814506,false
"5 Seconds of Summer - Teeth",1710443814506,true
"Kristen Bell, Agatha Lee Monn & Katie Lopez - Do You Want to Build a Snowman?",1639684585580,false
"Kristen Bell, Agatha Lee Monn & Katie Lopez - Do You Want to Build a Snowman?",1639684585580,true
"Kristen Bell & Santino Fontana - Love Is an Open Door",1678757529076,false
"Kristen Bell & Santino Fontana - Love Is an Open Door",1678757529076,true
"Idina Menzel - Let It Go",1672969740638,false
"Idina Menzel - Let It Go",1672969740638,true
"Major Lazer - Que Calor (feat. J Balvin & El Alfa)",1679608341240,false
"Major Lazer - Que Calor (feat. J Balvin & El Alfa)",1679608341240,true
"Jonas Blue & HRVY - Younger",1727093387880,false
"Jonas Blue & HRVY - Younger",1727093387880,true
"Ruby Amanfu - Breathe",1666930608856,false
"Ruby Amanfu - Breathe",1666930608856,true
"Benjamin Bernheim, PKF - Prague Philharmonia & Emmanuel Villaume - L'elisir d'amore: ""Una furtiva lagrima""",1709408900125,false
"Benjamin Bernheim, PKF - Prague Philharmonia & Emmanuel Villaume - L'elisir d'amore: ""Una furtiva lagrima""",1709408900125,true
"Post Malone - Circles",1728678248123,false
"Post Malone - Circles",1728678248123,true
"88rising, Joji & Jackson Wang - Walking (feat. Swae Lee & Major Lazer)",1674698017740,false
"88rising, Joji & Jackson Wang - Walking (feat. Swae Lee & Major Lazer)",1674698017740,true
"Lizzo - Like a Girl",1692372536248,false
"Lizzo - Like a Girl",1692372536248,true
"Camila Cabello - Liar",1654021496988,false
"Camila Cabello - Liar",1654021496988,true
"CKay - love nwantiti (ah ah ah)",1711172826051,false
"CKay - love nwantiti (ah ah ah)",1711172826051,true
"The Growlers - Night Ride",1657601228081,false
"The Growlers - Night Ride",1657601228081,true
"Bakar - Hell N Back",1738023459034,false
"Bakar - Hell N Back",1738023459034,true
"Migos, KAROL G, Snoop Dogg & Rock Mafia - My Family (From ""The Addams Family"" Original Motion Picture Soundtrack)",1745562079325,false
"Migos, KAROL G, Snoop Dogg & Rock Mafia - My Family (From ""The Addams Family"" Original Motion Picture Soundtrack)",1745562079325,true
"Lil Nas X & DaBaby - Panini (DaBaby Remix)",1663430350370,false
"Lil Nas X & DaBaby - Panini (DaBaby Remix)",1663430350370,true
"Teebs - Atoms Song (feat. Thomas Stankiewicz)",1685510363909,false
"Teebs - Atoms Song (feat. Thomas Stankiewicz)",1685510363909,true
"Lea Michele - It's the Most Wonderful Time of the Year",1665165981785,false
"Lea Michele - It's the Most Wonderful Time of the Year",1665165981785,true
"Halsey - Graveyard",1745561841056,false
"Halsey - Graveyard",1745561841056,true
"Halsey - You should be sad",1738466459768,false
"Halsey - You should be sad",1738466459768,true
"Rema - Dumebi",1681439708837,false
"Rema - Dumebi",1681439708837,true
"Idina Menzel & Billy Porter - I Got My Love To Keep Me Warm",1640484050232,false
"Idina Menzel & Billy Porter - I Got My Love To Keep Me Warm",1640484050232,true
"Christina Aguilera - Haunted Heart",1696305672997,false
"Christina Aguilera - Haunted Heart",1696305672997,true
"Dan + Shay & Justin Bieber - 10,000 Hours",1699202567632,false
"Dan + Shay & Justin Bieber - 10,000 Hours",1699202567632,true
"French Montana - Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",1643570593529,false
"French Montana - Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",1643570593529,true
"Barbatuques - Baianá (Jack Back Remix)",1678727899505,false
"Barbatuques - Baianá (Jack Back Remix)",1678727899505,true
"Ama - NORTHSIDE",1746160987864,false
"Ama - NORTHSIDE",1746160987864,true
"Summer Walker & Bryson Tiller - Playing Games (Extended Version)",1745552011342,false
"Summer Walker & Bryson Tiller - Playing Games (Extended Version)",1745552011342,true
"Summer Walker - I'll Kill You (feat. Jhené Aiko)",1745549686387,false
"Summer Walker - I'll Kill You (feat. Jhené Aiko)",1745549686387,true
"Chris Brown - No Guidance (feat. Drake)",1701295809816,false
"Maren Morris & Hozier - The Bones",1743032670344,false
"Maren Morris & Hozier - The Bones",1743032670344,true
"HeathisHuman - Addams Family Theme",1745561989653,false
"HeathisHuman - Addams Family Theme",1745561989653,true
"Kash Doll, Kim Petras, ALMA & Stefflon Don - How It's Done (From ""Charlie's Angels (Original Motion Picture Soundtrack)"")",1653008821250,false
"Kash Doll, Kim Petras, ALMA & Stefflon Don - How It's Done (From ""Charlie's Angels (Original Motion Picture Soundtrack)"")",1653008821250,true
"Ariana Grande, Miley Cyrus & Lana Del Rey - Don't Call Me Angel (Charlie's Angels)",1644167998432,false
"Ariana Grande, Miley Cyrus & Lana Del Rey - Don't Call Me Angel (Charlie's Angels)",1644167998432,true
"Donna Summer - Bad Girls (Gigamesh Remix)",1725245090609,false
"Donna Summer - Bad Girls (Gigamesh Remix)",1725245090609,true
"Johnny Mathis - It's Beginning to Look Like Christmas",1665141961218,false
"Johnny Mathis - It's Beginning to Look Like Christmas",1665141961218,true
"Dayglow - Can I Call You Tonight?",1738023889208,false
"Dayglow - Can I Call You Tonight?",1738023889208,true
"Bing Crosby, Pentatonix & London Symphony Orchestra - White Christmas",1640481929034,false
"Bing Crosby, Pentatonix & London Symphony Orchestra - White Christmas",1640481929034,true
"Kash Doll - Ice Me Out",1703656685761,false
"Kash Doll - Ice Me Out",1703656685761,true
"Kash Doll - Doin Too Much",1700442973009,false
"Kash Doll - Doin Too Much",1700442973009,true
"Cynthia Erivo - Stand Up (from Harriet)",1718170039544,false
"Cynthia Erivo - Stand Up (from Harriet)",1718170039544,true
"Becky G & NATTI NATASHA - Sin Pijama",1713331816346,false
"Becky G & NATTI NATASHA - Sin Pijama",1713331816346,true
"Becky G & Bad Bunny - Mayores",1713331814003,false
"Becky G & Bad Bunny - Mayores",1713331814003,true
"Daddy Yankee - Que Tire Pa Lante",1679608688201,false
"Daddy Yankee - Que Tire Pa Lante",1679608688201,true
"MC JottaPê - Eterna Sacanagem (feat. Mc Kekel & Kevinho)",1672346667075,false
"MC JottaPê - Eterna Sacanagem (feat. Mc Kekel & Kevinho)",1672346667075,true
"Bea Miller - That Bitch",1692799323122,false
"Bea Miller - That Bitch",1692799323122,true
"Ryland James - Please Come Home For Christmas",1639684914358,false
"Ryland James - Please Come Home For Christmas",1639684914358,true
"Aya Nakamura - La dot",1722797270674,false
"Aya Nakamura - La dot",1722797270674,true
"Aya Nakamura - Djadja",1722797068834,false
"Aya Nakamura - Djadja",1722797068834,true
"Aya Nakamura - Pompom",1722798013448,false
"Aya Nakamura - Pompom",1722798013448,true
"Aya Nakamura - Copines",1722796618557,false
"Aya Nakamura - Copines",1722796618557,true
"Aya Nakamura - Pookie",1722805440957,false
"Aya Nakamura - Pookie",1722805440957,true
"Aya Nakamura - Ça fait mal",1722796772103,false
"Aya Nakamura - Ça fait mal",1722796772103,true
"Aya Nakamura - Faya",1722798466123,false
"Aya Nakamura - Faya",1722798466123,true
"Aya Nakamura - Sucette (feat. Niska)",1722796446727,false
"Aya Nakamura - Sucette (feat. Niska)",1722796446727,true
"Aya Nakamura - Gang (feat. Davido)",1722797822604,false
"Aya Nakamura - Gang (feat. Davido)",1722797822604,true
"Aya Nakamura - Dans ma bulle",1722794686781,false
"Aya Nakamura - Dans ma bulle",1722794686781,true
"Aya Nakamura - Soldat",1722794871066,false
